age,satisfy,character,subplot,visit
20代,5,5,5,5
20代,5,5,5,5
50代,5,4,4,4
30代,5,5,5,5
20代,5,5,5,5
50代以上,5,5,5,5
20代,5,5,5,5
20代,5,4,4,4
20代,5,5,5,5
20代,5,5,5,4
40代,5,5,5,5
40代,5,5,5,5
10代,5,4,4,4
10代,5,4,5,5
50代,4,4,4,4
50代,5,5,5,5
20代,5,5,5,5
20代,4,5,5,5
20代,5,5,5,5
20代,3,3,4,3
20代,4,5,5,4
50代以上,4,2,4,4
