type,understanding,see again,visit,satisfy,share
nointeractive,3.5,3,3,2.5,3
nointeractive,3,4,4,3.5,3
nointeractive,1,4,5,4,3
nointeractive,5,3,4,2,3
nointeractive,1.5,3,3,4,4
nointeractive,4.5,3,2,2.5,2
nointeractive,3.5,3,4,4,3
nointeractive,3.5,4,5,4.5,4
nointeractive,3.5,3,4,4,5
nointeractive,3,5,5,4.5,4
interactive,4,4,4,3.5,3
interactive,2.5,3,3,4,3
interactive,3.5,3,5,4,4
interactive,2.5,5,5,4,5
interactive,3,5,4,4.5,5
interactive,3,3,2,4,2
interactive,1,5,5,5,5
